title,url,published_at,source,context_text
Stock Market Today: Dow Dips But Microsoft Pops; This Stock Clears Entry Amid Hormuz Blockade (Live Coverage),https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-us-iran-war-blockade-oil-prices/?src=A00220&yptr=yahoo,2026-04-13 16:04:30,Yahoo_Main,[2026-04-13 16:04:30] Yahoo_Main: Stock Market Today: Dow Dips But Microsoft Pops; This Stock Clears Entry Amid Hormuz Blockade (Live Coverage)
"Amazon, Meta, Google Stock Price Targets Trimmed Amid Iran War Uncertainty",https://www.investors.com/news/technology/amazon-stock-meta-stock-google-price-targets-cut-iran-war/?src=A00220&yptr=yahoo,2026-04-13 16:03:42,Yahoo_Main,"[2026-04-13 16:03:42] Yahoo_Main: Amazon, Meta, Google Stock Price Targets Trimmed Amid Iran War Uncertainty"
This Former Dividend King Just Agreed to Be Bought Out.,https://finance.yahoo.com/markets/stocks/articles/former-dividend-king-just-agreed-160124935.html,2026-04-13 16:01:24,Yahoo_Main,[2026-04-13 16:01:24] Yahoo_Main: This Former Dividend King Just Agreed to Be Bought Out.
"Stocks to Watch: Goldman, Palantir, Exxon, Carnival",https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-04-13-2026/card/stocks-to-watch-goldman-palantir-exxon-carnival-VqqW5aa0zElKXIxAvdts?siteid=yhoof2&yptr=yahoo,2026-04-13 16:00:02,Yahoo_Main,"[2026-04-13 16:00:02] Yahoo_Main: Stocks to Watch: Goldman, Palantir, Exxon, Carnival"
Bitmine’s Expanding ETH Stack Hits $10.8 Billion,https://finance.yahoo.com/markets/crypto/articles/bitmine-expanding-eth-stack-hits-160000281.html,2026-04-13 16:00:00,Yahoo_Main,[2026-04-13 16:00:00] Yahoo_Main: Bitmine’s Expanding ETH Stack Hits $10.8 Billion
"Tax Brackets Shifted: Who Pays More, Who Pays Less in 2026",https://finance.yahoo.com/economy/policy/articles/tax-brackets-shifted-pays-more-155505675.html,2026-04-13 15:55:05,Yahoo_Main,"[2026-04-13 15:55:05] Yahoo_Main: Tax Brackets Shifted: Who Pays More, Who Pays Less in 2026"
How to start buying crypto with $100,https://finance.yahoo.com/personal-finance/investing/article/how-to-invest-in-crypto-with-100-155125790.html,2026-04-13 15:51:25,Yahoo_Main,[2026-04-13 15:51:25] Yahoo_Main: How to start buying crypto with $100
Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day,https://finance.yahoo.com/news/amazon-stock-is-leading-the-magnificent-7-rebound--but-the-rally-is-hitting-a-ceiling-chart-of-the-day-154222201.html,2026-04-13 15:42:22,Yahoo_Main,[2026-04-13 15:42:22] Yahoo_Main: Amazon stock is leading the 'Magnificent 7' rebound — but the rally is hitting a ceiling: Chart of the Day
"J.P.Morgan, Morgan Stanley urge buying the dip as US earnings stay resilient",https://finance.yahoo.com/markets/stocks/articles/j-p-morgan-morgan-stanley-153806163.html,2026-04-13 15:38:06,Yahoo_Main,"[2026-04-13 15:38:06] Yahoo_Main: J.P.Morgan, Morgan Stanley urge buying the dip as US earnings stay resilient"
BP Joins Shell and TotalEnergies in Namibia's Offshore Rush,https://finance.yahoo.com/sectors/energy/articles/bp-joins-shell-totalenergies-namibias-153000397.html,2026-04-13 15:30:00,Yahoo_Main,[2026-04-13 15:30:00] Yahoo_Main: BP Joins Shell and TotalEnergies in Namibia's Offshore Rush
Is GE Vernova (GEV) Well Positioned to Benefit from Increasing Demand for Energy?,https://finance.yahoo.com/sectors/energy/articles/ge-vernova-gev-well-positioned-152414857.html,2026-04-13 15:24:14,Yahoo_Main,[2026-04-13 15:24:14] Yahoo_Main: Is GE Vernova (GEV) Well Positioned to Benefit from Increasing Demand for Energy?
Nvidia Swings On Hormuz Blockade News; Is Nvidia A Buy Or Sell Now?,https://www.investors.com/research/nvidia-nvda-stock-april-2026/?src=A00220&yptr=yahoo,2026-04-13 15:21:35,Yahoo_Main,[2026-04-13 15:21:35] Yahoo_Main: Nvidia Swings On Hormuz Blockade News; Is Nvidia A Buy Or Sell Now?
What Makes Ecolab (ECL) an Attractive Investment?,https://finance.yahoo.com/markets/stocks/articles/makes-ecolab-ecl-attractive-investment-151222792.html,2026-04-13 15:12:22,Yahoo_Main,[2026-04-13 15:12:22] Yahoo_Main: What Makes Ecolab (ECL) an Attractive Investment?
Bezos-backed EV firm Slate Auto raises $650 million,https://finance.yahoo.com/sectors/technology/articles/bezos-backed-ev-firm-slate-150830171.html,2026-04-13 15:08:30,Yahoo_Main,[2026-04-13 15:08:30] Yahoo_Main: Bezos-backed EV firm Slate Auto raises $650 million
Uber faces second driver sexual assault trial following $8.5 million verdict,https://finance.yahoo.com/sectors/technology/articles/uber-faces-second-driver-sexual-150652569.html,2026-04-13 15:06:52,Yahoo_Main,[2026-04-13 15:06:52] Yahoo_Main: Uber faces second driver sexual assault trial following $8.5 million verdict
Vinson & Elkins Hires Ed Moberly to Expand London Transactions Practice,https://finance.yahoo.com/markets/stocks/articles/vinson-elkins-hires-ed-moberly-150332402.html,2026-04-13 15:03:32,Yahoo_Main,[2026-04-13 15:03:32] Yahoo_Main: Vinson & Elkins Hires Ed Moberly to Expand London Transactions Practice
"Stock market today: Dow, S&P 500, Nasdaq mixed after Trump orders Hormuz blockade against Iran",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-mixed-after-trump-orders-hormuz-blockade-against-iran-145712025.html,2026-04-13 14:57:12,Yahoo_Main,"[2026-04-13 14:57:12] Yahoo_Main: Stock market today: Dow, S&P 500, Nasdaq mixed after Trump orders Hormuz blockade against Iran"
Goldman Sachs warning on consumers: Gas price spike will be felt,https://finance.yahoo.com/news/goldman-sachs-warning-on-consumers-gas-price-spike-will-be-felt-145418482.html,2026-04-13 14:54:18,Yahoo_Main,[2026-04-13 14:54:18] Yahoo_Main: Goldman Sachs warning on consumers: Gas price spike will be felt
"Goldman Sachs Beats Earnings Views, Fueled By Investment Banking, Mergers",https://www.investors.com/news/goldman-sachs-stock-earnings-q1-2026-david-solomon-banking-results-economy-outlook/?src=A00220&yptr=yahoo,2026-04-13 14:51:25,Yahoo_Main,"[2026-04-13 14:51:25] Yahoo_Main: Goldman Sachs Beats Earnings Views, Fueled By Investment Banking, Mergers"
"Home sales sank in March, casting a pall on the forecast for the rest of the year",https://finance.yahoo.com/sectors/real-estate/article/home-sales-sank-in-march-casting-a-pall-on-the-forecast-for-the-rest-of-the-year-144319499.html,2026-04-13 14:43:19,Yahoo_Main,"[2026-04-13 14:43:19] Yahoo_Main: Home sales sank in March, casting a pall on the forecast for the rest of the year"
8 common crypto scams and how to avoid them,https://finance.yahoo.com/personal-finance/investing/article/crypto-scams-130000492.html,2026-04-13 13:00:00,Yahoo_Main,[2026-04-13 13:00:00] Yahoo_Main: 8 common crypto scams and how to avoid them
Silver vs. gold: Which metal made investors more money in the last 50 years?,https://finance.yahoo.com/personal-finance/investing/article/silver-vs-gold-which-metal-made-investors-more-money-in-the-last-50-years-130000122.html,2026-04-13 13:00:00,Yahoo_Main,[2026-04-13 13:00:00] Yahoo_Main: Silver vs. gold: Which metal made investors more money in the last 50 years?
Weekly Stock List,https://finance.yahoo.com/research/reports/ARGUS_46711_StockPicks_1776080747000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 11:45:47,Yahoo_Main,[2026-04-13 11:45:47] Yahoo_Main: Weekly Stock List
"Bitcoin and ethereum price today, Monday, April 13, 2026: Prices under pressure after U.S.-Iran peace talks fail",https://finance.yahoo.com/personal-finance/investing/article/bitcoin-and-ethereum-price-today-monday-april-13-2026-prices-under-pressure-after-us-iran-peace-talks-fail-113342218.html,2026-04-13 11:33:42,Yahoo_Main,"[2026-04-13 11:33:42] Yahoo_Main: Bitcoin and ethereum price today, Monday, April 13, 2026: Prices under pressure after U.S.-Iran peace talks fail"
Technical Assessment: Bullish in the Intermediate-Term,https://finance.yahoo.com/research/reports/ARGUS_46706_TechnicalAnalysis_1776079739000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 11:28:59,Yahoo_Main,[2026-04-13 11:28:59] Yahoo_Main: Technical Assessment: Bullish in the Intermediate-Term
Analyst Report: Bristol-Myers Squibb Co,https://finance.yahoo.com/research/reports/ARGUS_2781_AnalystReport_1776078837000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 11:13:57,Yahoo_Main,[2026-04-13 11:13:57] Yahoo_Main: Analyst Report: Bristol-Myers Squibb Co
"Gold and silver prices today, Monday, April 13: Gold and silver open lower then rebound after inflation report and blockade threat",https://finance.yahoo.com/personal-finance/investing/article/gold-and-silver-prices-today-monday-april-13-gold-and-silver-open-lower-then-rebound-after-inflation-report-and-blockade-threat-111030896.html,2026-04-13 11:10:30,Yahoo_Main,"[2026-04-13 11:10:30] Yahoo_Main: Gold and silver prices today, Monday, April 13: Gold and silver open lower then rebound after inflation report and blockade threat"
"Market Digest: BMY, SWX",https://finance.yahoo.com/research/reports/ARGUS_46704_MarketSummary_1776077937000?yptr=yahoo&ncid=yahooproperties_plusresear_nm5q6ze1cei,2026-04-13 10:58:57,Yahoo_Main,"[2026-04-13 10:58:57] Yahoo_Main: Market Digest: BMY, SWX"
