title,url,collected_at,source
Bond traders snap back to inflation as higher-for-longer sets in,https://finance.yahoo.com/economy/policy/articles/bond-traders-snap-back-inflation-190000414.html,2026-04-13 16:43:36,Yahoo Finance
11 Words From the March Fed Minutes That May Come Back to Haunt Wall Street,https://finance.yahoo.com/economy/policy/articles/11-words-march-fed-minutes-132600881.html,2026-04-13 16:43:36,Yahoo Finance
Oil-Rich Latin America Lures Traders Navigating War Jitters,https://finance.yahoo.com/markets/commodities/articles/oil-rich-latin-america-lures-123000176.html,2026-04-13 16:43:36,Yahoo Finance
Will the Recent Surge in Oil Prices Lead to Higher Social Security Paychecks in 2027?,https://finance.yahoo.com/sectors/energy/articles/recent-surge-oil-prices-lead-120500877.html,2026-04-13 16:43:36,Yahoo Finance
"Why the Middle Class Is Struggling To Afford Kids, Marriage, and a Car in Today's Economy",https://finance.yahoo.com/economy/articles/why-middle-class-struggling-afford-120000022.html,2026-04-13 16:43:36,Yahoo Finance
Oil tankers U-turn in Hormuz as US-Iran talks break down,https://finance.yahoo.com/sectors/energy/articles/oil-tankers-u-turn-hormuz-115332084.html,2026-04-13 16:43:36,Yahoo Finance
Why reopening the Strait of Hormuz won’t be enough to solve shipping woes and high oil prices,https://finance.yahoo.com/sectors/energy/articles/why-reopening-strait-hormuz-won-090054212.html,2026-04-13 16:43:36,Yahoo Finance
A Frantic Race for Barrels Is Gripping the Global Oil Market,https://finance.yahoo.com/news/oil-market-grip-panicked-race-150017568.html,2026-04-13 16:43:36,Yahoo Finance
"Prediction: The Trump Bull Market Will End This Year, With the Federal Reserve Delivering the Fatal Blow",https://finance.yahoo.com/markets/stocks/articles/prediction-trump-bull-market-end-082600479.html,2026-04-13 16:43:36,Yahoo Finance
"Former ‘Citgo 6’ political prisoner sees ‘karma’ in Maduro ouster, but Venezuelan oil won’t rebound until there’s true regime change",https://finance.yahoo.com/sectors/energy/articles/former-citgo-6-political-prisoner-070300685.html,2026-04-13 16:43:36,Yahoo Finance
3 AI Stocks to Hold No Matter What Happens in the Economy,https://finance.yahoo.com/markets/stocks/articles/3-ai-stocks-hold-no-054500358.html,2026-04-13 16:43:36,Yahoo Finance
"South Korea close to securing oil supplies from Kazakhstan, minister says",https://finance.yahoo.com/news/south-korea-close-securing-oil-045306517.html,2026-04-13 16:43:36,Yahoo Finance
Lessons learned in '70s have made the US and world economies less vulnerable to oil shocks,https://finance.yahoo.com/sectors/energy/articles/lessons-learned-70s-made-us-022217891.html,2026-04-13 16:43:36,Yahoo Finance
How Iran’s Dark Fleet Is Quietly Keeping Oil Markets Afloat,https://finance.yahoo.com/sectors/energy/articles/iran-dark-fleet-quietly-keeping-230000842.html,2026-04-13 16:43:36,Yahoo Finance
Insider Sells Shares in Offbeat Oil and Gas Royalty Stock. Should You Too?,https://finance.yahoo.com/markets/stocks/articles/insider-sells-shares-offbeat-oil-160347584.html,2026-04-13 16:43:36,Yahoo Finance
Here's What the Futures Markets Are Saying About Oil and the Conflict in the Persian Gulf,https://finance.yahoo.com/markets/commodities/articles/heres-futures-markets-saying-oil-125000839.html,2026-04-13 16:43:36,Yahoo Finance
Tell us: How much inflation can your budget take?,https://finance.yahoo.com/economy/articles/tell-us-much-inflation-budget-110055599.html,2026-04-13 16:43:36,Yahoo Finance
Fed Chair Jerome Powell's 6-Word Warning to Wall Street Still Holds True More Than 6 Months Later,https://finance.yahoo.com/markets/stocks/articles/fed-chair-jerome-powells-6-105600077.html,2026-04-13 16:43:36,Yahoo Finance
Uncomfortably high inflation is a real problem and it’s not going away anytime soon,https://finance.yahoo.com/economy/articles/uncomfortably-high-inflation-real-problem-090056500.html,2026-04-13 16:43:36,Yahoo Finance
Danantara CIO: Indonesia can anchor the AI and energy economy—if governance keeps pace,https://finance.yahoo.com/sectors/energy/articles/danantara-cio-indonesia-anchor-ai-090000948.html,2026-04-13 16:43:36,Yahoo Finance
"The ‘affordability economy’ has created a housing market nobody predicted: Prices collapsing in the Sun Belt, soaring in the Rust Belt",https://finance.yahoo.com/economy/articles/affordability-economy-created-housing-market-080000052.html,2026-04-13 16:43:36,Yahoo Finance
Inflation surged in March as Iran war drove up energy costs,https://finance.yahoo.com/economy/articles/inflation-surged-march-iran-war-125153650.html,2026-04-13 16:43:36,Yahoo Finance
Inflation Just Jumped—Here’s What Your Savings Needs to Earn to Keep Up,https://finance.yahoo.com/economy/articles/inflation-just-jumped-savings-needs-215906109.html,2026-04-13 16:43:36,Yahoo Finance
The Public Has Never Hated The Economy This Much,https://finance.yahoo.com/economy/articles/public-never-hated-economy-much-213303357.html,2026-04-13 16:43:36,Yahoo Finance
Your grocery bill will be the next casualty of the Iran war. These investment moves can counter food inflation.,https://finance.yahoo.com/markets/commodities/articles/grocery-bill-next-casualty-iran-002900885.html,2026-04-13 16:43:36,Yahoo Finance
Strait of Hormuz Constraints Keep Oil Prices Elevated,https://finance.yahoo.com/sectors/energy/articles/strait-hormuz-constraints-keep-oil-200000639.html,2026-04-13 16:43:36,Yahoo Finance
"Bessent, Fed's Powell met with bank CEOs over potent new Anthropic AI",https://finance.yahoo.com/sectors/technology/articles/bessent-feds-powell-met-bank-161027072.html,2026-04-13 16:43:36,Yahoo Finance
Oil Posts Biggest Weekly Loss Since 2020 Ahead of Iran-US Talks,https://finance.yahoo.com/news/oil-extends-gain-attacks-lower-010624319.html,2026-04-13 16:43:36,Yahoo Finance
"Oil whiplash: Iran war shock to flip market to deficit in 2026, analysts say",https://finance.yahoo.com/news/oil-whiplash-iran-war-shock-181100920.html,2026-04-13 16:43:36,Yahoo Finance
A $2 Trillion IPO and the Space Economy,https://finance.yahoo.com/markets/stocks/articles/2-trillion-ipo-space-economy-174830938.html,2026-04-13 16:43:36,Yahoo Finance
Inflation goes up by a whopping monthly rate of nearly 1%—and it’s hitting you at the grocery store and gas station,https://finance.yahoo.com/economy/articles/inflation-goes-whopping-monthly-rate-172123415.html,2026-04-13 16:43:36,Yahoo Finance
Federal judge extends restraining order on $6.2B merger of local TV giants Nexstar and Tegna,https://finance.yahoo.com/sectors/technology/articles/federal-judge-extends-restraining-order-161113664.html,2026-04-13 16:43:36,Yahoo Finance
Iran war oil shock pushes US inflation to 3.3%. It’s expected to get worse,https://finance.yahoo.com/economy/articles/expect-first-us-inflation-report-090056686.html,2026-04-13 16:43:36,Yahoo Finance
Inflation surges most since 2022 as consumer sentiment hits record low,https://finance.yahoo.com/economy/articles/inflation-surges-most-since-2022-153706394.html,2026-04-13 16:43:36,Yahoo Finance
Don't Get Caught Up in the Oil Rally: This High-Yield Stock Will Keep Paying Long After the Rally Ends,https://finance.yahoo.com/sectors/energy/articles/dont-caught-oil-rally-high-153500736.html,2026-04-13 16:43:36,Yahoo Finance
"Oil Ignores Escalation, Logs Biggest Weekly Drop Since 2025",https://finance.yahoo.com/sectors/energy/articles/oil-ignores-escalation-logs-biggest-151500558.html,2026-04-13 16:43:36,Yahoo Finance
"Trump team dismisses hot inflation print, promising energy shocks will 'very, very quickly go away'",https://finance.yahoo.com/economy/article/trump-team-dismisses-hot-inflation-print-promising-energy-shocks-will-very-very-quickly-go-away-151345732.html,2026-04-13 16:43:36,Yahoo Finance
Consumer sentiment plummets to record low as Iran war jacks up inflation,https://finance.yahoo.com/economy/articles/consumer-sentiment-plummets-record-low-142221752.html,2026-04-13 16:43:36,Yahoo Finance
