,10Y_Bond,Gold,Silver,Copper,USD_Index,Aluminum
2026-03-18 15:00:00,4.258999824523926,4846.7998046875,76.04000091552734,5.507500171661377,100.16500091552734,3344.5
2026-03-18 16:00:00,4.258999824523926,4823.89990234375,75.41999816894531,5.473499774932861,100.29299926757812,3344.5
2026-03-18 17:00:00,4.258999824523926,4823.89990234375,75.41999816894531,5.473499774932861,100.1780014038086,3344.5
2026-03-18 18:00:00,4.258999824523926,4837.10009765625,75.75,5.496500015258789,100.23400115966797,3344.5
2026-03-18 19:00:00,4.258999824523926,4839.2001953125,75.94999694824219,5.507500171661377,100.21099853515625,3344.5
2026-03-18 20:00:00,4.258999824523926,4842.60009765625,76.45500183105469,5.5395002365112305,100.12699890136719,3344.5
2026-03-18 21:00:00,4.258999824523926,4851.2998046875,76.18000030517578,5.513999938964844,100.1050033569336,3334.5
2026-03-18 22:00:00,4.258999824523926,4859.5,76.44999694824219,5.515999794006348,100.06999969482422,3319.75
2026-03-18 23:00:00,4.258999824523926,4852.7001953125,75.94000244140625,5.519999980926514,100.1050033569336,3320.0
2026-03-19 00:00:00,4.258999824523926,4851.7998046875,75.75,5.514999866485596,100.16200256347656,3318.5
2026-03-19 01:00:00,4.258999824523926,4829.2001953125,74.36000061035156,5.4654998779296875,100.19400024414062,3285.25
2026-03-19 02:00:00,4.258999824523926,4765.2001953125,72.5,5.458499908447266,100.18800354003906,3251.25
2026-03-19 03:00:00,4.258999824523926,4729.60009765625,71.30500030517578,5.438000202178955,100.2249984741211,3260.5
2026-03-19 04:00:00,4.258999824523926,4710.60009765625,71.45999908447266,5.447000026702881,100.24500274658203,3232.0
2026-03-19 05:00:00,4.258999824523926,4701.10009765625,71.63999938964844,5.4670000076293945,100.0530014038086,3242.5
2026-03-19 06:00:00,4.258999824523926,4681.89990234375,70.91500091552734,5.443999767303467,100.0979995727539,3240.25
2026-03-19 07:00:00,4.295000076293945,4654.39990234375,70.375,5.436999797821045,100.04900360107422,3239.25
2026-03-19 08:00:00,4.265000343322754,4577.2998046875,67.44999694824219,5.323500156402588,99.98699951171875,3064.75
2026-03-19 09:00:00,4.269000053405762,4624.0,69.69000244140625,5.421000003814697,99.70999908447266,3128.0
2026-03-19 10:00:00,4.269000053405762,4603.5,70.125,5.471499919891357,99.69999694824219,3142.5
2026-03-19 11:00:00,4.2829999923706055,4598.2998046875,70.18499755859375,5.484000205993652,99.70899963378906,3164.25
2026-03-19 12:00:00,4.281000137329102,4587.10009765625,70.19499969482422,5.468500137329102,99.56900024414062,3151.5
2026-03-19 13:00:00,4.281000137329102,4618.7998046875,71.43499755859375,5.489999771118164,99.38400268554688,3149.75
2026-03-19 14:00:00,4.281000137329102,4625.7998046875,71.69499969482422,5.495999813079834,99.23200225830078,3144.75
2026-03-19 15:00:00,4.281000137329102,4647.89990234375,72.58499908447266,5.51800012588501,99.20500183105469,3144.75
2026-03-19 16:00:00,4.281000137329102,4651.89990234375,72.80999755859375,5.520999908447266,99.19300079345703,3144.75
2026-03-19 17:00:00,4.281000137329102,4651.89990234375,72.80999755859375,5.520999908447266,99.23300170898438,3144.75
2026-03-19 18:00:00,4.281000137329102,4638.10009765625,72.25499725341797,5.512499809265137,99.16000366210938,3144.75
2026-03-19 19:00:00,4.281000137329102,4645.5,72.5999984741211,5.517499923706055,99.28399658203125,3144.75
2026-03-19 20:00:00,4.281000137329102,4649.5,72.50499725341797,5.514500141143799,99.28900146484375,3144.75
2026-03-19 21:00:00,4.281000137329102,4679.10009765625,73.8550033569336,5.534999847412109,99.35800170898438,3181.75
2026-03-19 22:00:00,4.281000137329102,4699.2998046875,73.94000244140625,5.5335001945495605,99.38200378417969,3204.0
2026-03-19 23:00:00,4.281000137329102,4725.2001953125,74.19999694824219,5.546500205993652,99.44000244140625,3208.5
2026-03-20 00:00:00,4.281000137329102,4722.0,73.9000015258789,5.548500061035156,99.4469985961914,3208.5
2026-03-20 01:00:00,4.281000137329102,4689.89990234375,72.56999969482422,5.5,99.4749984741211,3175.25
2026-03-20 02:00:00,4.281000137329102,4670.2998046875,71.6500015258789,5.480999946594238,99.43900299072266,3161.25
2026-03-20 03:00:00,4.281000137329102,4707.2001953125,73.0999984741211,5.517000198364258,99.31300354003906,3174.0
2026-03-20 04:00:00,4.281000137329102,4695.10009765625,73.19499969482422,5.50600004196167,99.35700225830078,3199.75
2026-03-20 05:00:00,4.281000137329102,4668.39990234375,71.83499908447266,5.460000038146973,99.53399658203125,3186.75
2026-03-20 06:00:00,4.281000137329102,4646.39990234375,71.70999908447266,5.458499908447266,99.4729995727539,3192.25
2026-03-20 07:00:00,4.320000171661377,4673.39990234375,72.2699966430664,5.4644999504089355,99.36799621582031,3187.0
2026-03-20 08:00:00,4.368000030517578,4679.0,71.93000030517578,5.478499889373779,99.43199920654297,3198.5
2026-03-20 09:00:00,4.388999938964844,4617.0,70.30500030517578,5.383999824523926,99.62999725341797,3136.25
2026-03-20 10:00:00,4.363999843597412,4564.89990234375,69.53500366210938,5.371500015258789,99.72699737548828,3105.0
2026-03-20 11:00:00,4.368000030517578,4555.2998046875,69.33999633789062,5.360499858856201,99.6989974975586,3109.0
2026-03-20 12:00:00,4.377999782562256,4585.2998046875,69.76499938964844,5.372000217437744,99.5780029296875,3115.25
2026-03-20 13:00:00,4.390999794006348,4575.89990234375,69.69499969482422,5.367000102996826,99.57099914550781,3113.25
2026-03-20 14:00:00,4.390999794006348,4500.7001953125,68.12999725341797,5.330999851226807,99.64700317382812,3103.25
2026-03-20 15:00:00,4.390999794006348,4503.7998046875,68.02999877929688,5.300000190734863,99.58699798583984,3103.25
2026-03-20 16:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 17:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 18:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 19:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 20:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 21:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 22:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-20 23:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 00:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 01:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 02:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 03:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 04:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 05:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 06:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 07:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 08:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 09:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 10:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 11:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 12:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 13:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 14:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 15:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 16:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 17:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 18:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 19:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 20:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 21:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 22:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-21 23:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 00:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 01:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 02:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 03:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 04:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 05:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 06:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 07:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 08:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 09:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 10:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 11:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 12:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 13:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 14:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 15:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 16:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 17:00:00,4.390999794006348,4496.2998046875,67.80999755859375,5.302000045776367,99.50299835205078,3103.25
2026-03-22 18:00:00,4.390999794006348,4498.10009765625,68.91000366210938,5.301000118255615,99.58599853515625,3103.25
2026-03-22 19:00:00,4.390999794006348,4465.89990234375,68.22000122070312,5.310500144958496,99.54399871826172,3103.25
2026-03-22 20:00:00,4.390999794006348,4356.39990234375,66.54000091552734,5.2789998054504395,99.68099975585938,3103.25
2026-03-22 21:00:00,4.390999794006348,4390.0,66.26000213623047,5.32450008392334,99.61399841308594,3107.25
2026-03-22 22:00:00,4.390999794006348,4362.2998046875,65.33499908447266,5.327000141143799,99.677001953125,3102.0
2026-03-22 23:00:00,4.390999794006348,4355.2998046875,65.40499877929688,5.304999828338623,99.67400360107422,3100.5
2026-03-23 00:00:00,4.390999794006348,4370.89990234375,66.19999694824219,5.310500144958496,99.64600372314453,3100.5
2026-03-23 01:00:00,4.390999794006348,4314.10009765625,63.97999954223633,5.289999961853027,99.78299713134766,3083.0
2026-03-23 02:00:00,4.390999794006348,4225.10009765625,63.02000045776367,5.2789998054504395,99.81199645996094,3069.0
2026-03-23 03:00:00,4.390999794006348,4205.7001953125,64.08000183105469,5.260000228881836,99.83899688720703,3092.75
2026-03-23 04:00:00,4.390999794006348,4251.7001953125,64.58999633789062,5.315999984741211,99.80999755859375,3090.0
2026-03-23 05:00:00,4.390999794006348,4254.5,63.709999084472656,5.323999881744385,100.06300354003906,3084.75
2026-03-23 06:00:00,4.390999794006348,4270.0,64.26000213623047,5.316500186920166,100.14800262451172,3086.75
2026-03-23 07:00:00,4.368000030517578,4379.2001953125,67.45500183105469,5.417500019073486,99.58300018310547,3077.25
2026-03-23 08:00:00,4.334000110626221,4480.60009765625,69.63500213623047,5.487500190734863,99.12999725341797,3109.0
2026-03-23 09:00:00,4.324000358581543,4457.60009765625,69.19000244140625,5.479499816894531,99.21600341796875,3118.25
2026-03-23 10:00:00,4.372000217437744,4463.5,70.24500274658203,5.499499797821045,99.06999969482422,3127.0
2026-03-23 11:00:00,4.359999656677246,4365.60009765625,68.04499816894531,5.459000110626221,99.33799743652344,3105.25
2026-03-23 12:00:00,4.338000297546387,4378.10009765625,69.0199966430664,5.4710001945495605,99.2979965209961,3119.75
2026-03-23 13:00:00,4.334000110626221,4428.7998046875,69.77999877929688,5.497499942779541,99.197998046875,3122.25
2026-03-23 14:00:00,4.334000110626221,4451.0,70.05999755859375,5.506999969482422,98.94999694824219,3122.25
2026-03-23 15:00:00,4.334000110626221,4401.5,69.11499786376953,5.483500003814697,99.12100219726562,3122.25
2026-03-23 16:00:00,4.334000110626221,4410.39990234375,69.31999969482422,5.486499786376953,99.13700103759766,3122.25
2026-03-23 17:00:00,4.334000110626221,4410.39990234375,69.31999969482422,5.486499786376953,99.11599731445312,3122.25
2026-03-23 18:00:00,4.334000110626221,4429.89990234375,69.83000183105469,5.5,99.14700317382812,3122.25
2026-03-23 19:00:00,4.334000110626221,4442.7998046875,69.94999694824219,5.488999843597412,99.177001953125,3122.25
2026-03-23 20:00:00,4.334000110626221,4366.89990234375,68.44499969482422,5.464000225067139,99.322998046875,3122.25
2026-03-23 21:00:00,4.334000110626221,4323.39990234375,66.99500274658203,5.406000137329102,99.36599731445312,3090.0
2026-03-23 22:00:00,4.334000110626221,4366.89990234375,67.63999938964844,5.422999858856201,99.36199951171875,3113.5
2026-03-23 23:00:00,4.334000110626221,4346.7998046875,67.0199966430664,5.4045000076293945,99.38899993896484,3107.0
2026-03-24 00:00:00,4.334000110626221,4334.0,66.87999725341797,5.386499881744385,99.41200256347656,3089.25
2026-03-24 01:00:00,4.334000110626221,4349.5,67.63500213623047,5.373000144958496,99.37300109863281,3109.75
2026-03-24 02:00:00,4.334000110626221,4403.7998046875,69.2750015258789,5.420000076293945,99.30699920654297,3110.75
2026-03-24 03:00:00,4.334000110626221,4420.2001953125,70.2699966430664,5.416500091552734,99.16799926757812,3108.0
2026-03-24 04:00:00,4.334000110626221,4413.5,69.86499786376953,5.401500225067139,99.33899688720703,3126.25
2026-03-24 05:00:00,4.334000110626221,4427.7001953125,70.31999969482422,5.4039998054504395,99.27999877929688,3100.5
2026-03-24 06:00:00,4.334000110626221,4439.7001953125,70.4749984741211,5.41349983215332,99.29299926757812,3123.0
2026-03-24 07:00:00,4.4019999504089355,4408.0,70.22000122070312,5.419000148773193,99.3280029296875,3116.5
2026-03-24 08:00:00,4.388000011444092,4378.7001953125,68.58999633789062,5.394000053405762,99.37100219726562,3112.5
2026-03-24 09:00:00,4.372000217437744,4382.5,68.52999877929688,5.422500133514404,99.427001953125,3120.25
2026-03-24 10:00:00,4.377999782562256,4416.2998046875,69.86499786376953,5.448500156402588,99.34500122070312,3127.75
2026-03-24 11:00:00,4.420000076293945,4412.7998046875,69.76499938964844,5.451499938964844,99.44000244140625,3133.0
2026-03-24 12:00:00,4.4079999923706055,4422.2001953125,69.98500061035156,5.455999851226807,99.42400360107422,3148.0
2026-03-24 13:00:00,4.3919997215271,4388.2998046875,69.52999877929688,5.442500114440918,99.49500274658203,3131.5
2026-03-24 14:00:00,4.3919997215271,4390.89990234375,69.56999969482422,5.454999923706055,99.43399810791016,3142.0
2026-03-24 15:00:00,4.3919997215271,4400.89990234375,69.73500061035156,5.453999996185303,99.40899658203125,3142.0
2026-03-24 16:00:00,4.3919997215271,4474.89990234375,71.44499969482422,5.558000087738037,99.22599792480469,3142.0
2026-03-24 17:00:00,4.3919997215271,4474.89990234375,71.44499969482422,5.558000087738037,99.19400024414062,3142.0
2026-03-24 18:00:00,4.3919997215271,4487.7001953125,71.94000244140625,5.5329999923706055,99.18299865722656,3142.0
2026-03-24 19:00:00,4.3919997215271,4549.2001953125,73.13999938964844,5.554999828338623,99.19000244140625,3142.0
2026-03-24 20:00:00,4.3919997215271,4564.89990234375,73.96499633789062,5.558000087738037,99.11699676513672,3142.0
2026-03-24 21:00:00,4.3919997215271,4593.2001953125,74.0999984741211,5.534999847412109,99.20600128173828,3160.75
2026-03-24 22:00:00,4.3919997215271,4581.89990234375,73.66500091552734,5.520500183105469,99.27999877929688,3156.5
2026-03-24 23:00:00,4.3919997215271,4567.7998046875,73.54499816894531,5.5329999923706055,99.28500366210938,3156.5
2026-03-25 00:00:00,4.3919997215271,4571.2001953125,73.62000274658203,5.540999889373779,99.3280029296875,3161.25
2026-03-25 01:00:00,4.3919997215271,4555.0,73.26499938964844,5.51800012588501,99.38999938964844,3145.75
2026-03-25 02:00:00,4.3919997215271,4543.7998046875,73.20999908447266,5.519000053405762,99.35700225830078,3136.25
2026-03-25 03:00:00,4.3919997215271,4539.0,73.08499908447266,5.506499767303467,99.35800170898438,3155.5
2026-03-25 04:00:00,4.3919997215271,4555.60009765625,73.24500274658203,5.5254998207092285,99.2750015258789,3149.25
2026-03-25 05:00:00,4.3919997215271,4550.39990234375,72.8550033569336,5.5355000495910645,99.32599639892578,3149.25
2026-03-25 06:00:00,4.3919997215271,4557.10009765625,73.12999725341797,5.5395002365112305,99.28099822998047,3148.5
2026-03-25 07:00:00,4.328000068664551,4577.39990234375,73.31500244140625,5.546999931335449,99.25800323486328,3148.5
2026-03-25 08:00:00,4.338000297546387,4542.39990234375,72.87999725341797,5.5345001220703125,99.36599731445312,3151.75
2026-03-25 09:00:00,4.335999965667725,4543.2998046875,72.38999938964844,5.51800012588501,99.50599670410156,3131.0
2026-03-25 10:00:00,4.322000026702881,4565.2998046875,73.2249984741211,5.563000202178955,99.41899871826172,3142.25
2026-03-25 11:00:00,4.329999923706055,4557.39990234375,72.7750015258789,5.540999889373779,99.54499816894531,3137.25
2026-03-25 12:00:00,4.329999923706055,4553.39990234375,72.81500244140625,5.560500144958496,99.55899810791016,3146.25
2026-03-25 13:00:00,4.328000068664551,4548.2001953125,72.55999755859375,5.552499771118164,99.49500274658203,3152.5
2026-03-25 14:00:00,4.328000068664551,4535.7001953125,72.20999908447266,5.542500019073486,99.5989990234375,3152.5
2026-03-25 15:00:00,4.328000068664551,4528.7001953125,72.23500061035156,5.53249979019165,99.62200164794922,3152.5
2026-03-25 16:00:00,4.328000068664551,4503.2998046875,71.44499969482422,5.519999980926514,99.63899993896484,3152.5
2026-03-25 17:00:00,4.328000068664551,4503.2998046875,71.44499969482422,5.519999980926514,99.62699890136719,3152.5
2026-03-25 18:00:00,4.328000068664551,4513.89990234375,71.33499908447266,5.520999908447266,99.63800048828125,3152.5
2026-03-25 19:00:00,4.328000068664551,4495.2998046875,70.83000183105469,5.519000053405762,99.625,3152.5
2026-03-25 20:00:00,4.328000068664551,4533.2998046875,72.16999816894531,5.534999847412109,99.65599822998047,3152.5
2026-03-25 21:00:00,4.328000068664551,4532.0,72.05000305175781,5.514500141143799,99.625,3152.5
2026-03-25 22:00:00,4.328000068664551,4505.2001953125,71.5,5.489500045776367,99.67400360107422,3152.5
2026-03-25 23:00:00,4.328000068664551,4510.2001953125,71.81999969482422,5.484499931335449,99.59600067138672,3152.5
2026-03-26 00:00:00,4.328000068664551,4516.89990234375,71.91999816894531,5.483500003814697,99.58699798583984,3152.5
2026-03-26 01:00:00,4.328000068664551,4435.0,69.51499938964844,5.46150016784668,99.66799926757812,3119.5
2026-03-26 02:00:00,4.328000068664551,4452.89990234375,70.12999725341797,5.5,99.59100341796875,3122.75
2026-03-26 03:00:00,4.328000068664551,4449.39990234375,69.46499633789062,5.490499973297119,99.7040023803711,3130.75
2026-03-26 04:00:00,4.328000068664551,4424.7998046875,68.31500244140625,5.50600004196167,99.66999816894531,3155.0
2026-03-26 05:00:00,4.328000068664551,4421.2998046875,68.19000244140625,5.510000228881836,99.6719970703125,3177.25
2026-03-26 06:00:00,4.328000068664551,4440.2001953125,68.22000122070312,5.517499923706055,99.68199920654297,3185.25
2026-03-26 07:00:00,4.368000030517578,4419.7001953125,67.43000030517578,5.510499954223633,99.91799926757812,3184.75
2026-03-26 08:00:00,4.3580002784729,4426.7998046875,67.56500244140625,5.495500087738037,99.84500122070312,3182.75
2026-03-26 09:00:00,4.375999927520752,4450.10009765625,69.375,5.5279998779296875,99.7760009765625,3182.0
2026-03-26 10:00:00,4.388000011444092,4461.89990234375,69.2699966430664,5.51800012588501,99.75,3190.25
2026-03-26 11:00:00,4.4079999923706055,4434.0,68.6500015258789,5.504000186920166,99.81700134277344,3178.25
2026-03-26 12:00:00,4.418000221252441,4385.2998046875,67.8499984741211,5.473499774932861,99.86599731445312,3159.0
2026-03-26 13:00:00,4.415999889373779,4377.60009765625,67.38500213623047,5.4629998207092285,99.95700073242188,3154.25
2026-03-26 14:00:00,4.415999889373779,4391.0,67.68000030517578,5.468500137329102,99.9000015258789,3151.75
2026-03-26 15:00:00,4.415999889373779,4361.2998046875,67.28500366210938,5.453999996185303,99.99299621582031,3151.75
2026-03-26 16:00:00,4.415999889373779,4376.89990234375,68.125,5.4704999923706055,99.94100189208984,3151.75
2026-03-26 17:00:00,4.415999889373779,4376.89990234375,68.125,5.4704999923706055,99.89399719238281,3151.75
2026-03-26 18:00:00,4.415999889373779,4406.5,68.99500274658203,5.48799991607666,99.86499786376953,3151.75
2026-03-26 19:00:00,4.415999889373779,4400.2998046875,68.70999908447266,5.489999771118164,99.88500213623047,3151.75
2026-03-26 20:00:00,4.415999889373779,4374.0,67.59500122070312,5.4679999351501465,99.9010009765625,3151.75
2026-03-26 21:00:00,4.415999889373779,4411.39990234375,68.69999694824219,5.501500129699707,99.8280029296875,3154.25
2026-03-26 22:00:00,4.415999889373779,4426.10009765625,68.62999725341797,5.509500026702881,99.84500122070312,3162.0
2026-03-26 23:00:00,4.415999889373779,4432.0,69.3949966430664,5.537499904632568,99.85800170898438,3171.5
2026-03-27 00:00:00,4.415999889373779,4440.89990234375,69.69999694824219,5.541999816894531,99.8219985961914,3171.5
2026-03-27 01:00:00,4.415999889373779,4448.89990234375,69.55000305175781,5.539000034332275,99.84400177001953,3177.25
2026-03-27 02:00:00,4.415999889373779,4453.60009765625,69.87000274658203,5.53249979019165,99.89299774169922,3180.5
2026-03-27 03:00:00,4.415999889373779,4475.2001953125,69.59500122070312,5.508500099182129,100.01399993896484,3167.0
